2020-10-25 18:17:10.860367
2020-10-25 18:17:10.960987
2020-10-25 18:17:11.061509
2020-10-25 18:17:11.162142
2020-10-25 18:17:11.262790
2020-10-25 18:17:11.363407
2020-10-25 18:17:11.464059
2020-10-25 18:17:11.564671
2020-10-25 18:17:11.665308
2020-10-25 18:17:11.765914
2020-10-25 18:17:11.866550
2020-10-25 18:17:11.967162
2020-10-25 18:17:12.067772
2020-10-25 18:17:12.168430
2020-10-25 18:17:12.268949
2020-10-25 18:17:12.369600
2020-10-25 18:17:12.470136
2020-10-25 18:17:12.570780
2020-10-25 18:17:12.671390
2020-10-25 18:17:12.772065
2020-10-25 18:17:12.872616
2020-10-25 18:17:12.973164
2020-10-25 18:17:13.073812
2020-10-25 18:17:13.174453
2020-10-25 18:17:13.275008
2020-10-25 18:17:13.375557
2020-10-25 18:17:13.476188
2020-10-25 18:17:13.576787
2020-10-25 18:17:13.677396
2020-10-25 18:17:13.778049
2020-10-25 18:17:13.878689
2020-10-25 18:17:13.979321
2020-10-25 18:17:14.079967
2020-10-25 18:17:14.180591
